DATA ABERTURA,Nº PEDIDO OMIE,LOTES,FORNECEDOR,Qdt Container,PRODUTOS,Nº PI,CONDIÇOES PAGAMENTO,VALOR PI,PAGAMENTO 1,PAGAMENTO 2,PAGAMENTO 3,DATA PAGAMENTO 1,DATA PAGAMENTO 2,DATA PAGAMENTO 3,SALDO PAGAR,PREVI PRONTIDÃO,EMBARQUE,PREVISÃO CHEGADA,STATUS CARGA,STATUS PROCESSO,NOME DO NAVIO,LOCAL NAVIO
03/01/2024,166,5,SOLAREST,,"FT35,55,75,105,125",SHP-24530103,30% - 70%,"$131,809.00","$131,809.00",,,,,,,,20/01/2025,23/05/2024,CONCLUÍDO,CONCLUÍDO,,
12/01/2024,167,6,SOLAREST,,"FT35,55,75,105,125",SHP-24530112,30% - 70%,"124,598.00","$52,746.30","$71,851.70",,,,,$-,,,23/05/2024,CONCLUÍDO,CONCLUÍDO,,
29/04/2024,489,7,SOLAREST,,"FT35,55,75,105,125",SHP-24530221,30% - 70%,"124,750.00","$80,000.00","$42,969.44",$670.59,,,,$-,,,01/06/2024,CONCLUÍDO,CONCLUÍDO,,
18/06/2024,,,Adentech,,Placas controladoras,XP240611,100% -,$135.00,$135.00,,,,,,$-,22/07/2024,22/07/2024,29/07/2024,CONCLUÍDO,CONCLUÍDO,,
29/05/2024,615,,MU Star,,Placas,MXJ0527,100% -,"$5,331.92","$5,331.92",,,,,,,20/07/2024,20/07/2024,30/07/2024,CONCLUÍDO,CONCLUÍDO,,
11/06/2024,614,,OLC DISPLAY,,"DISPLAY NOVO 3.5""",#LCM2406110350,100% -,$784.00,$784.00,,,,,,$-,19/07/2024,19/07/2024,30/07/2024,CONCLUÍDO,CONCLUÍDO,,
29/04/2024,500,8,SOLAREST,,DRIVES,SHP-24530403,30% - 70%,"$5,790.28","$5,790.28",,,,,,$-,23/05/2024,25/06/2024,11/08/2024,CONCLUÍDO,CONCLUÍDO,,
20/03/2024,490,8,SOLAREST,,"FT35,55,75,105,125",SHP-24530320,30% - 70%,"$135,230.00","$40,569.00","$93,748.05",$912.95,,,,$-,23/05/2024,25/06/2024,11/08/2024,CONCLUÍDO,CONCLUÍDO,,
13/04/2024,,8,SOLAREST,,ABS CASE,SHP-24530413,100% -,"$1,109.97",,"$1,109.97",,,,,$-,23/05/2024,25/06/2024,11/08/2024,CONCLUÍDO,CONCLUÍDO,,
05/04/2024,498,,LONG TREM,,FILTROS E CABOS,24CR1385,30% - 70%,"$2,037.00","$2,037.00",,,,,,$-,01/07/2024,22/07/2024,13/09/2024,CONCLUÍDO,CONCLUÍDO,,
06/04/2024,275,,BAOJI,,TITANIUM,HYD20240406,40% - 60%,"$16,584.50","$5,986.00","$10,598.50",,,,,$-,01/07/2024,22/07/2024,13/09/2024,CONCLUÍDO,CONCLUÍDO,,
07/04/2024,499,,R & A TRADE,,PALETEIRA,RA2024040701,30% - 70%,"$2,400.00","$2,400.00",,,,,,$-,01/07/2024,22/07/2024,13/09/2024,CONCLUÍDO,CONCLUÍDO,,
12/04/2024,496,,TRUSTEC,,MOTOR VENTILADOR,TRM24041201,30% - 70%,"$12,355.20","$12,355.20",,,,,,$-,01/07/2024,22/07/2024,13/09/2024,CONCLUÍDO,CONCLUÍDO,,
18/06/2024,603,9,SOLAREST,,"FT25,35,45,55 - M",SHP-24530619,30% - 70%,"$107,640.00","$32,292.00","$75,348.00",,,,,$-,03/08/2024,17/08/2024,04/10/2024,CONCLUÍDO,CONCLUÍDO,,
29/05/2024,613,,OLC DISPLAY,,"DISPLAY NOVO 1.44""",#LCLM2405281440,100% -,$285.60,$285.60,,,,,,$-,20/06/2024,,25/06/2024,CONCLUÍDO,CONCLUÍDO,,
01/07/2024,,9,SOLAREST,,ADESIVO - Placas Logo,SHP-24530630,100% -,$300.00,$300.00,,,,,,$-,03/08/2024,17/08/2024,29/09/2024,CONCLUÍDO,CONCLUÍDO,,
08/07/2024,680,10,SOLAREST,,"FT25,45,75, 105 e 125 - M",SHP-24530708,30% - 70%,"$134,250.00","$39,483.00","$4,652.00","$90,115.00",,,,$-,18/08/2024,30/08/2024,15/10/2024,CONCLUÍDO,CONCLUÍDO,,
11/06/2024,,,Therata,,Placas controladoras,CIPATSCM20240607,100% -,$526.00,$526.00,,,,,,$-,27/07/2024,02/07/2024,09/07/2024,CONCLUÍDO,CONCLUÍDO,,
18/06/2024,,,Smart Power,,Placas controladoras,HZSCT-CI-20240606,100% -,$200.00,$200.00,,,,,,$-,18/06/2024,19/06/2024,03/07/2024,CONCLUÍDO,CONCLUÍDO,,
20/03/2024,430,LCL1,Zhonghan Lasmin,,BOMBAS 50HTZ,20240320,30% - 70%,"$24,588.10","$7,086.75","$17,501.35",,,,,$-,30/07/2024,07/09/2024,22/11/2024,CONCLUÍDO,CONCLUÍDO,,
13/05/2024,497,LCL1,HOOYEE,,TERMINAIS,W24BRA0603,30% - 70%,"$1,324.28","$1,324.28",,,,,,$-,01/07/2024,07/09/2024,22/11/2024,CONCLUÍDO,CONCLUÍDO,,
04/06/2024,491/495,P1,SOLAREST,,40 PEÇAS FT35 / 40 PEÇAS FT55 / 5 peças 18k / 5 peças 12k - (P1),SHP-24530604,30% - 70%,"$34,927.50","$34,927.50",,,,,,$-,30/07/2024,07/09/2024,22/11/2024,CONCLUÍDO,CONCLUÍDO,,
22/05/2024,,LCL1,SALVADOR,,PVC,SW2403036,100% -,"$5,383.72","$5,383.72",,,,,,$-,20/08/2024,07/09/2024,22/11/2024,CONCLUÍDO,CONCLUÍDO,,
15/07/2024,,LCL1,Edawn Technology,,Sensor Água,ACOL-FST-202401,100% -,$910.00,$910.00,,,,,,$-,22/07/2024,07/09/2024,22/11/2024,CONCLUÍDO,CONCLUÍDO,,
02/06/2024,,P2,SOLAREST,1,40 PEÇAS FT35 / 40 PEÇAS FT55 / FT75 peças 18k / 5 peças 12k - (P2),SHP-24530702,30% - 70%,"$55,298.31","$16,402.25","$38,896.06",,,,,$-,31/08/2024,06/10/2024,26/11/2024,CONCLUÍDO,CONCLUÍDO,,
09/08/2024,,Motor/P2,Snow,,MOTOR VENTILADOR,SCYC2408001,100% -,"$1,938.00","$1,938.00",,,,,,$-,10/09/2024,29/09/2024,26/11/2024,CONCLUÍDO,CONCLUÍDO,,
28/08/2024,,amostra P2,Power World,,Bomba de Calor FTI75,DGPW-20240828-01E,,$-,,,,,,,$-,02/09/2024,29/09/2024,26/11/2024,CONCLUÍDO,CONCLUÍDO,,
27/08/2024,,11,SOLAREST,2,"FT25,35,45,55,75, 105 e 125 - 105 T - 125 t - M",SHP-24530824,30% - 70%,"$240,960.00","$72,288.00","$168,672.00",,,,,$-,08/10/2024,28/10/2024,19/12/2024,CONCLUÍDO,CONCLUÍDO,,
25/09/2024,,12,SOLAREST,1,"FT25,35,45,55,75, 105",RV3-SHP-24530924,30% - 70%,"$109,508.00","$32,852.40","$76,655.60",,,,,$-,04/11/2024,16/11/2024,10/01/2025,CONCLUÍDO,CONCLUÍDO,,
21/10/2024,,13,SOLAREST,1,"FT25,55,75",SHP-24531012,30% - 70%,"$108,060.00","$32,418.00","$75,642.00",,,,,$-,27/11/2025,06/12/2025,12/01/2025,CONCLUÍDO,CONCLUÍDO,,
09/12/2024,,14,SOLAREST,1,"FT25,35,45,55,75, 105 e 125L T",SHP-24531109,30¨% -,"$122,408.00","$39,465.60","$82,942.40",,,,,,30/12/2024,19/01/2025,11/03/2025,EM TRANSITO,ANDAMENTO,HYUNDAI JUPITER,DFSU6665434
28/08/2024,,,Powerful Pool Equipment,,Robo Limpeza Piscina,07963-SAMPLE 20240828,,$-,,,,,,,$-,04/09/2024,07/10/2024,,CANCELADO,CONCLUÍDO,,
28/08/2024,,P3,Energy Technology,,Bomba de Calor FTI75,NE20240824WT01,100% -,$560.00,$560.00,,,,,,,18/10/2024,20/03/2025,,NÃO CARREGADO,ANDAMENTO,,
13/11/2024,,,Mu Star,,FTID e FTCU,MXJ1112,100% -,"$3,674.90","$3,674.90",,,,,,$-,20/01/2025,22/01/2025,11/02/2025,PRODUZINDO,CONCLUÍDO,,
13/11/2024,,,OCL DISPLAY,,"Display 1,44'- 100 pç",LCM01442411BR01,100% -,$530.00,$530.00,,,,,,$-,09/12/2024,20/12/2024,26/12/2024,CONCLUÍDO,CONCLUÍDO,,
18/11/2024,,Amostra Comrpessores,Compressores - DI - 24/2806996-8,,compressores,,,,,,,,,,$-,06/12/2024,09/12/2024,20/12/2024,CONCLUÍDO,CONCLUÍDO,,
19/11/2024,,Smart Power,Smart Power,,Placas,HZSCT-CI-20241113,100% -,"$1,140.00","$1,140.00",,,,,,$-,06/12/2024,09/12/2024,20/12/2024,CONCLUÍDO,CONCLUÍDO,,
27/11/2024,,15,SOLAREST,1,"FT25,35,45,55,75, 105 D, 125D",SHP-24531127,30% - 70%,"$126,130.00","$37,839.00","$88,000.00",$291.00,,,,,30/12/2024,19/01/2025,11/03/2025,EM TRANSITO,ANDAMENTO,HYUNDAI JUPITER,HMMU6620117
09/12/2024,,14,SOLAREST,,Proteção Display 140,SHP-24531207,100% -,$864.00,$864.00,,,,,,,30/12/2024,19/01/2025,11/03/2025,PRODUZINDO,ANDAMENTO,HYUNDAI JUPITER,
09/12/2024,Sem palete 35 /45,16,SOLAREST,1,"FTI35,45,55,75, 105 D, 125D",SHP-24531206,30% - 70%,"$121,598.00","$36,479.40","$85,118.60",,,28/02/2025,,$0.00,16/01/2025,31/01/2025,15/03/2025,PRODUZINDO,ANDAMENTO,HMM BANGKOK,https://www.marinetraffic.com/pt/ais/details/ships/shipid:462608/mmsi:441343000/imo:9323510/vessel:HMM_BANGKOK
16/12/2024,,,Laswin,,Amostras Laswin (Placa Bomba d'água),20241217,100% -,$26.10,$26.10,,,,,,$-,21/12/2025,21/12/2025,31/12/2025,CONCLUÍDO,CONCLUÍDO,,
17/12/2024,,17,SOLAREST,1,"FTI25,35,45,55,75, 105 D,",SHP-24531217,30% - 70%,"$123,680.00","$37,104.00",,,,,,"$86,576.00",20/02/2025,25/02/2025,05/04/2025,PRODUZINDO,ANDAMENTO,HYUNDAI FAITH,https://www.marinetraffic.com/pt/ais/details/ships/shipid:407302/mmsi:538007480/imo:9347554/vessel:HYUNDAI_FAITH
20/12/2024,,P3,SOLAREST,,P.3.0 FTI 55,SHP-24531216-6,30% - 70%,"$5,202.00","$1,560.60",,,,,,"$3,641.40",20/02/2025,20/03/2025,,PRODUZINDO,ANDAMENTO,,
20/12/2024,,P3,SOLAREST,,P.3.1 FTI 125D,SHP-24531216-1,30% - 70%,"$19,222.30","$5,766.69",,,,,,"$13,455.61",20/02/2025,20/03/2025,,PRODUZINDO,ANDAMENTO,,
20/12/2024,,P3,SOLAREST,,P.3.2 FTI125l,SHP-24531216-2,30% - 70%,"$13,985.00","$4,195.50",,,,,,"$9,789.50",20/02/2025,20/03/2025,,PRODUZINDO,ANDAMENTO,,
20/12/2024,,P3,SOLAREST,,P.3.3 FTI105L,SHP-24531216-3,30% - 70%,"$2,611.30",$783.39,,,,,,"$1,827.91",20/02/2025,20/03/2025,,PRODUZINDO,ANDAMENTO,,
20/12/2024,,P3,SOLAREST,,P.3.4 FTI105D,SHP-24531216-4,30% - 70%,"$4,446.30","$1,333.89",,,,,,"$3,112.41",20/02/2025,20/03/2025,,PRODUZINDO,ANDAMENTO,,
20/12/2024,,P3,SOLAREST,,P.3.5 FTI105D,SHP-24531216-5,30% - 70%,"$10,694.50","$3,208.35",,,,,,"$7,486.15",20/02/2025,20/03/2025,,PRODUZINDO,ANDAMENTO,,
20/12/2024,,P3,LONG TERM,,CONTACTORES,24CR15061,100% -,"$5,441.00","$5,441.00",,,,,,,20/02/2025,20/03/2025,,PRODUZINDO,ANDAMENTO,,
20/12/2024,,P3,TRUSTEC,,HELICES,TRM24121201,100% -,"$3,398.00","$3,398.00",,,,,,,20/02/2025,20/03/2025,,PRODUZINDO,ANDAMENTO,,
05/02/2025,,P3,RETEKOOL,,COMPRESSOR GMCC  15,JRETEK25020255,100% -,"$4,500.00",,,,,,,"$4,500.00",20/02/2025,20/03/2025,,PRODUZINDO,ANDAMENTO,,
19/01/2025,,P3,Mu Star,,CONECTORES,MXJ0115,100% -,$773.60,$773.60,,,,,,,21/01/2025,20/03/2025,11/02/2025,PRODUZINDO,CONCLUÍDO,,
20/01/2025,,P3,R & A TRADING,,PALETEIRAS MANUAL,RA2025012001,100% -,$792.00,$792.00,,,,,,$0.00,25/02/2025,20/03/2025,,PRODUZINDO,ANDAMENTO,,
23/12/2024,,P3,SOLAREST,,AMOSTRA FTi25d,SHP-24531223,,$0.00,,,,,,,$0.00,20/02/2025,20/03/2025,,PRODUZINDO,ANDAMENTO,,
10/02/2025,,P3,,,COBRE AMOSTRA,SN amostra,100% -,,,,,,,,,20/02/2025,20/03/2025,,PRODUZINDO,ANDAMENTO,,
19/02/2025,,P4,SOLAREST,,ABS CASE,SHP-25530219,30% - 70%,"$5,878.00","$5,878.00",,,21/02/2025,,,$0.00,20/03/2025,,,PRODUZINDO,ANDAMENTO,,
25/02/2025,,,ZHONGSHAN - LASWIN,,Placa Wifi,20250225,100% -,"$1,305.00","$1,305.00",,,26/02/2025,,,$0.00,28/02/2023,,,PRODUZINDO,ANDAMENTO,,
21/02/2025,,18,SOLAREST,1,"FTI,45,55,75, 105 D, 125D e 125L",SHP-25530221-18,30% - 70%,"$134,896.00","$40,468.40",,,26/03/2025,,,"$94,427.60",31/03/2025,,,PRODUZINDO,ANDAMENTO,,
07/03/2025,,,SOLAREST,,SERVIÇO APP I,SHP-255302218,100% -,$635.00,$635.00,,,07/03/2025,,,$0.00,07/03/2025,07/03/2025,07/03/2025,PRODUZINDO,ANDAMENTO,,
07/03/2025,,,OLC DISPLAYS,,VISOR VIDRO,LCM01442503BR01,100% -,$960.00,,,,,,,$960.00,31/03/2025,,,PRODUZINDO,ANDAMENTO,,
10/03/2025,,P4,BAOJI,,TITANIO???,HYD250301,100% -,"$1.122,00",,,,,,,"$1.122,00",,,,,ANDAMENTO,,